Time,ITC Temperature,ITC D Value,SIM928 Voltage,Sequence Number
1721392047.8744674,813.1,0.0,1.0,1
1721392048.584091,813.1,0.0,2.0,2
1721392049.4404154,813.1,0.0,3.0,3
1721392050.0770435,813.1,0.0,4.0,4
1721392050.9570274,813.1,0.0,5.0,5
