Time,SR830 Frequency,SIM928 Voltage,Sequence Number
1721392062.2003436,0.0,1.0,1
1721392062.896573,0.0,2.0,2
1721392063.5889652,0.0,3.0,3
1721392064.269888,0.0,4.0,4
1721392065.049498,0.0,5.0,5
